hip_disp,hip_disp_norm,hip_dx,hip_dy,hip_dx_norm,hip_dy_norm,nose_dx,nose_dy,speed_mean,speed_std,speed_max,speed_norm,traj_len,linearity,trunk_mean,trunk_std,trunk_rng,trunk_max,trunk_min,trunk_upright_ratio,trunk_above_40,trunk_above_60,ang_vel_mean,ang_vel_max,ang_vel_smooth_max,wrist_below_hip,wrist_extended,wrist_near_ground,wrist_above_head,nose_above_sh,vert_peaks,vert_autocorr,horiz_peaks,horiz_autocorr,vert_freq,horiz_freq,body_h_std,body_h_min_ratio,low_speed_ratio,active_ratio,wrist_symmetry,trunk_cross_30,trunk_cross_45,wrist_ank_norm,horiz_dom,vert_dom,hip_y_range_norm,body_aspect,nose_hip_norm,nose_below_hip,speed_cv,duration_s,n_frames,_label,_view,_file
85.13662769895159,0.24232210803850193,37.84706120128968,10.711849586192821,0.10772307878799915,0.030488851189833587,49.385609490037446,4.921415220471865,3.4739820949670044,3.819472849514418,36.87730344633519,0.009887902390462928,2146.9209346896087,0.039655222660195555,3.848192360693858,3.4651863861499885,14.572754403641103,14.577541544529597,0.004787140888493487,1.0,0.0,0.0,0.5409123809980597,4.327315309792405,2.6869251939647576,0.08077544426494346,0.17932148626817448,0.0,0.0,1.0,27.0,0.0,9.0,0.8137095643408977,0.8719589194034862,0.29065297313449545,0.035861109849939427,0.9208567866000579,0.49514563106796117,1.0,0.04070065501025054,0.0,0.0,0.7776185454374163,0.6449114651674478,0.3550885348319452,0.11897036619892537,0.6045625207002401,0.6019094777356457,0.0,1.0994509281016274,30.964761526232113,619.0,spin_in_place,front,dataset/1.原地旋转/front/subject_01/IMG_1262.MOV
29.786842350810016,0.07976360338855225,28.93109631823477,8.527670212713799,0.07747207525879052,0.022835508935937193,35.59759410407091,3.1493728800807,3.7243821603259497,3.945747225519994,36.34411729416283,0.009973200180299072,1899.4349017662344,0.015681949575166814,1.9462688038794338,1.3648945439708644,7.702841288752379,7.710177158703356,0.007335869950977045,1.0,0.0,0.0,0.6421258659643277,4.010878948510188,2.487071726097029,0.0,0.3111545988258317,0.0,0.0,1.0,17.0,0.0,10.0,0.3948023564860796,0.6650708847439227,0.39121816749642513,0.037444256695271384,0.9306927844743565,0.4176470588235294,1.0,0.04037932376151648,0.0,0.0,0.7323036139494906,0.7247516025224515,0.27524839747688234,0.11323052909555127,0.5942030462186944,0.5819395346294068,0.0,1.0594367186476652,25.561185115697313,511.0,spin_in_place,front,dataset/1.原地旋转/front/subject_02/IMG_1263.MOV
55.25802821324631,0.1523704169208054,22.50141985802168,8.222522270747481,0.06204620099446419,0.022673070086747443,46.94157833943496,3.0803768151241995,5.677926203125169,3.588610190812311,20.99361138648687,0.01565651201807372,857.3668566719006,0.0644508564603782,2.4786542689049926,1.2958039757730757,5.864176860738764,5.867778869323063,0.003602008584298737,1.0,0.0,0.0,0.7611934580967161,3.311346903643133,1.8719721992863403,0.02631578947368421,0.5592105263157895,0.0,0.0,1.0,11.0,0.48125340283760093,4.0,0.6206402646115874,1.4231387774149578,0.5175050099690756,0.034994852066028766,0.9455527778237,0.1456953642384106,1.0,0.11195620910443799,0.0,0.0,0.6931261700478737,0.4305586559765734,0.5694413440219588,0.10302580685486479,0.5085876489415304,0.6077855014042901,0.0,0.632028324446491,7.729393770002395,152.0,spin_in_place,front,dataset/1.原地旋转/front/subject_03/IMG_1264_trimmed.mp4
27.05809860277592,0.08816097505550807,19.728330135586116,7.753516944849204,0.06427904807737682,0.02526258862465609,33.74028068100269,5.9691319591539855,5.9859492252094,3.77296340434077,25.630194144848065,0.019503481307924706,999.6535206099699,0.027067476925670783,3.580742830953721,2.3762904862174157,9.57232471902245,9.60413429192713,0.03180957290467855,1.0,0.0,0.0,1.084022313358506,4.5533747672229214,2.852471441959029,0.0,0.011904761904761904,0.0,0.0,1.0,11.0,0.1027504308235963,4.0,0.5338581388987703,1.2876069962032257,0.4682207258920821,0.02370696323995287,0.9400042059720245,0.1317365269461078,1.0,0.07129651830769729,0.0,0.0,0.8496614950822091,0.6109665723906338,0.3890334276081701,0.13288701314216295,0.6236557345995268,0.5940867380963244,0.0,0.6303032745664079,8.542979365936784,168.0,spin_in_place,front,dataset/1.原地旋转/front/subject_04/IMG_1265_trimmed.mp4
49.16895658047452,0.14449814175899717,25.21121365023032,9.28736203696863,0.07409092600907471,0.027293777405842816,35.362568660553535,4.281740937939123,7.608062814130943,5.322496258117828,25.349655951502633,0.022358638772989766,920.5756005098442,0.053411101221065585,3.504218053206403,1.9615996089102783,7.268806316968385,7.4420071735525655,0.17320085658417975,1.0,0.0,0.0,1.1668992655203865,5.573817855093145,3.0225664275700606,0.0,0.05737704918032787,0.0,0.0,1.0,9.0,0.5145944020023834,4.0,0.6238175307112865,1.4507880601726595,0.6447946934100709,0.028458794477952937,0.9347394495603024,0.11570247933884298,1.0,0.12025939315570888,0.0,0.0,0.8154520379280853,0.5439959609443802,0.4560040390546612,0.12528132601162884,0.6282354489114145,0.595236476246651,0.0,0.6995862654072927,6.203524999322715,122.0,spin_in_place,front,dataset/1.原地旋转/front/subject_05/IMG_1266_trimmed.mp4
112.05245824951602,0.3496886433849366,51.63953196849375,6.8097876134531745,0.16115449996540918,0.02125170147526211,56.95815271450712,7.376312479337683,6.3808798684342785,4.613657931213681,22.132097274196084,0.019913184053725774,893.323181580799,0.12543328166098994,4.889223292965044,2.592192119278222,12.739215253757422,12.78515700322733,0.04594174946990683,1.0,0.0,0.0,1.3004398765367655,7.47560653960313,3.6254830869964048,0.0,0.0,0.0,0.0,1.0,10.0,-0.3149720295137786,3.0,-0.02750319273807626,1.3948203373180776,0.4184461011954233,0.028443180411184717,0.9222158983911455,0.15,1.0,0.05609566908715712,0.0,0.0,0.8336009167857452,0.7375136170779573,0.2624863829208906,0.12284595483888455,0.5132510730170035,0.5608654427489073,0.0,0.7230441599138467,7.169382129334109,141.0,spin_in_place,front,dataset/1.原地旋转/front/subject_06/IMG_1267_trimmed.mp4
15.558950766801768,0.047822139116182494,20.40449198208444,7.2121036167684975,0.0627154406995306,0.022167190297776217,46.94904903446577,4.833880120589706,5.530701524250018,3.481120597080603,18.340690517276016,0.016999216828110984,813.0131240647527,0.01913739188982953,2.5750913385371517,1.5223250613384458,6.80214371815383,6.81021364862916,0.008069930475330868,1.0,0.0,0.0,1.0339928769413962,4.0847695400257695,2.5100039991443577,0.0,0.38513513513513514,0.0,0.0,1.0,10.0,0.1087198134934243,4.0,0.5014167564691008,1.3288334683255034,0.5315333873302013,0.03180847011902702,0.9395993708041531,0.07482993197278912,1.0,0.06213100424793319,0.0,0.0,0.7012373268463784,0.6239759414511802,0.3760240585472269,0.10914784344704204,0.5439138179720913,0.5596886000412717,0.0,0.6294175477600881,7.525397454506661,148.0,spin_in_place,front,dataset/1.原地旋转/front/subject_07/IMG_1268_trimmed.mp4
32.67267014080015,0.08568831948843839,20.466468980210305,6.895332230168805,0.053675972157123664,0.01808390402655842,25.97990394095349,4.9897472495371336,5.61433819144689,3.830281839958871,20.339665202959182,0.014724330842617225,847.7650669084804,0.038539769349009156,2.376602590965863,1.5981815993480972,6.3675214503694635,6.398039316492356,0.030517866122892,1.0,0.0,0.0,1.0115011596539036,6.1085212543089495,3.098183884064796,0.0,0.006578947368421052,0.0,0.0,1.0,7.0,0.19090758758031567,5.0,0.36898072558871325,0.9057279302362811,0.6469485215973436,0.025584432901305784,0.9396120431671127,0.0728476821192053,1.0,0.07299791506061215,0.0,0.0,0.8363709095812285,0.5842899202587775,0.4157100797397888,0.13111260316236567,0.5698273466503261,0.5695146984661021,0.0,0.682232117575631,7.728590193938129,152.0,spin_in_place,front,dataset/1.原地旋转/front/subject_08/IMG_1269_trimmed.mp4
24.06621763350186,0.07161876558005353,24.94769922032099,6.348004705176232,0.07424197060923314,0.01889105582790907,34.592404195063416,5.899099148142242,6.327393649990174,4.2164185888213845,20.767715451225893,0.01882971929583712,771.9420252988012,0.031176198269794127,2.2217465945135113,1.5000064212351212,6.542583421031486,6.545903625666175,0.0033202046346889266,1.0,0.0,0.0,0.9225385277540036,3.719274537764638,2.558982479381301,0.0,0.5691056910569106,0.0,0.0,1.0,9.0,0.32080319557513404,4.0,0.2917224748932285,1.4390061541301447,0.6395582907245088,0.019610035129951922,0.9507431859877165,0.13114754098360656,1.0,0.06697577645350006,0.0,0.0,0.6990715450754269,0.6913472957316008,0.3086527042669814,0.08075900822074884,0.5136383950138617,0.5867519087748649,0.0,0.6663752589763685,6.254316546297434,123.0,spin_in_place,front,dataset/1.原地旋转/front/subject_09/IMG_1270_trimmed.mp4
79.54181935880213,0.22426145957042648,26.551516984036308,5.8562135961820605,0.07485976560064721,0.016511100943162323,52.575122023173016,3.635802594544005,5.1212128815573035,2.7137962239987266,15.472755562425766,0.014438828340199614,532.6061396819596,0.14934454080138793,2.424359110967813,1.9276208650924735,10.086282707711614,10.090938200127866,0.004655492416251454,1.0,0.0,0.0,0.8776438324310133,4.39408726781222,3.169316028508658,0.0,0.1619047619047619,0.0,0.0,1.0,8.0,0.1845712584970071,3.0,0.47874226856825985,1.4985575358072918,0.5619590759277344,0.025070650982795904,0.9500920904485127,0.11538461538461539,1.0,0.05377060024525333,0.0,0.0,0.7669312810653394,0.5760911493488595,0.4239088506482781,0.07176474879997448,0.5615330910964031,0.572951960101975,0.0,0.5299127924309922,5.3384670316914455,105.0,spin_in_place,front,dataset/1.原地旋转/front/subject_10/IMG_1271_trimmed.mp4
21.922998209327783,0.057828925861847104,17.14994984746087,6.018606346870988,0.0452384828385944,0.01587600094209545,32.243340514654975,2.8030315311927327,5.165846004375773,4.489812651950706,23.949239387839302,0.013626572549445356,862.6962827307541,0.025412185780995085,3.454563299007249,2.003718842616069,9.225883059871697,9.346309699920882,0.12042664004918517,1.0,0.0,0.0,0.968449317394692,5.596916615109341,3.2706588805708736,0.0,0.0,0.0,0.0,1.0,11.0,0.22332054280933192,4.0,0.6831698595084338,1.2876452112954762,0.46823462228926405,0.023251139741632367,0.9493879130867655,0.23952095808383234,1.0,0.05081366338235136,0.0,0.0,0.8486844889096244,0.8028894800447869,0.1971105199539349,0.07291164087264837,0.6275553515991241,0.5699464128620321,0.0,0.8691340468640049,8.542725825022176,168.0,spin_in_place,front,dataset/1.原地旋转/front/subject_11/IMG_1272_trimmed.mp4
543.9735754119082,1.5874823155141724,83.37345859759033,10.30816407721797,0.24330941260649755,0.03008239539137689,94.51563626901458,7.807013157353126,4.061965405981321,5.4507991472242585,35.72359324457476,0.011854065233486583,2701.2069949775787,0.20138166990657577,4.090080265634399,2.639392949187831,18.26168048390387,18.285151326923938,0.023470843020068712,1.0,0.0,0.0,0.5767873930606258,7.265913646186399,3.244852973592787,0.15465465465465467,0.37237237237237236,0.0,0.0,1.0,20.0,0.0,3.0,-0.10067390756679008,0.6003125427585859,0.09004688141378787,0.030281300371512398,0.8998499789333889,0.49473684210526314,1.0,0.045135342872889325,0.0,0.0,0.7235639965480966,0.779367094317651,0.22063290568202354,0.18349269821367406,0.2410613582608487,0.5975282579287773,0.0,1.341911756751728,33.31597888675624,666.0,spin_in_place,side,dataset/1.原地旋转/side/subject_01/IMG_2578.MOV
735.5974336060262,2.2803538952253493,70.77991394076335,7.149738134705639,0.2194179113259109,0.022164206209084384,91.13446221141939,5.6361168544772005,3.865216481490702,6.171702464832091,71.79155543226327,0.011982180818995634,2891.181928155045,0.25442793012871184,3.567107175327369,3.297296546492982,30.396065024044333,30.404906848124295,0.008841824079962441,0.9959946595460614,0.0,0.0,0.7130171436878628,11.107540893909494,5.498378906428498,0.020026702269692925,0.57543391188251,0.0,0.0,1.0,22.0,0.21533376160177986,0.0,0.04654857438001311,0.5871696005357366,0.0,0.027684007866397183,0.8344111631619061,0.42513368983957217,1.0,0.051787836599938485,2.0,0.0,0.6919101688586162,0.859725581230223,0.14027441876952498,0.1752516528782942,0.30102532815481803,0.5812251289760254,0.0,1.5967287934373486,37.46787977430556,749.0,spin_in_place,side,dataset/1.原地旋转/side/subject_02/IMG_2579.MOV
16.963792769227275,0.050466943426491113,24.077720384420438,6.163796417161176,0.07163073547347802,0.018337170779494927,27.327618620405257,3.2812373111440656,6.410761393486733,5.483003365498924,39.51057341160618,0.01907188663331954,897.5065950881426,0.01890102296971009,2.2317730396193727,1.8010853540132201,7.024275615103926,7.027356944163006,0.0030813290590790848,1.0,0.0,0.0,0.891245092400643,2.96706689248814,2.061137299715991,0.0851063829787234,0.5815602836879432,0.0,0.0,1.0,13.0,0.0948467311947883,3.0,0.5959590225886453,1.8133755857499216,0.41847128901921266,0.02562384858901439,0.9447177400330213,0.07857142857142857,1.0,0.08916488225091115,0.0,0.0,0.6805291994612156,0.7507543126813314,0.24924568731766475,0.08924976176652823,0.42510647937401735,0.6233898837592461,0.0,0.8552811468723179,7.168950603591505,141.0,spin_in_place,side,dataset/1.原地旋转/side/subject_03/IMG_2580_trimmed.mp4
43.47430272004701,0.14603009766830602,20.150618810969775,6.742261893312468,0.0676858891099781,0.022647244491208553,30.781589010266888,8.442829886168973,5.058797247717967,3.523863980717525,22.109844453687835,0.016992490044648006,900.4659100937981,0.04827978742195632,2.8616553858838114,2.0218882730061005,8.244414154433164,8.251374248062842,0.006960093629678265,1.0,0.0,0.0,0.8769756356537269,3.3465166495379126,2.915486756786666,0.00558659217877095,0.11731843575418995,0.0,0.0,1.0,10.0,0.27935061902292113,4.0,0.573962957506562,1.0986435391161473,0.4394574156464589,0.028349917549617326,0.921745432447212,0.1797752808988764,1.0,0.06298912531938072,0.0,0.0,0.8210106813387466,0.565998855223073,0.4340011447754489,0.11938978748564916,0.6613616021230175,0.6114787077272597,0.0,0.6965813811457521,9.102133352593095,179.0,spin_in_place,side,dataset/1.原地旋转/side/subject_04/IMG_2581_trimmed.mp4
19.34764788132796,0.06054138814419422,26.08841641214806,6.048896166537706,0.0816341580001308,0.018927808326288,38.77072306603253,4.40107807499663,6.223906270215461,3.508284191066711,21.583857418923053,0.01947543844034109,697.0775022641317,0.027755375576583856,2.5815580697233917,1.8097011971477877,6.828022171011002,6.833359509562845,0.0053373385518431845,1.0,0.0,0.0,0.8236488965626646,3.186449735508945,2.2251977714995963,0.0,0.168141592920354,0.0,0.0,1.0,11.0,0.12738232370897437,4.0,0.5867177359335487,1.9145722403287182,0.6962080873922611,0.03199035657718953,0.9306592323971435,0.0625,1.0,0.11471420246659528,0.0,0.0,0.7903977065955057,0.6711450810223446,0.3288549189759062,0.0758723388058619,0.5628778545609674,0.5931354123109472,0.0,0.5636788269480916,5.745408696676486,113.0,spin_in_place,side,dataset/1.原地旋转/side/subject_05/IMG_2582_trimmed.mp4
41.207422343944486,0.13657091342842273,28.074279454889595,10.627581119710907,0.09304464513690959,0.035222257993695334,29.03030596334891,9.828947243735522,7.10411566501034,3.9091941862015536,24.868444590893436,0.023544679824269672,781.4527231511374,0.05273181745119434,3.677882103923181,2.4547281635003437,10.043073922555148,10.054131073999283,0.011057151444134647,1.0,0.0,0.0,1.1236115322983453,3.9019109419372873,2.551565476946615,0.0,0.018018018018018018,0.0,0.0,1.0,10.0,-0.1434605006351097,2.0,0.4988580294917208,1.7717631801112637,0.3543526360222527,0.042152522745772567,0.9087933116317901,0.045454545454545456,1.0,0.04670759303164638,0.0,0.0,0.8223068449225047,0.6342981157238841,0.3657018842747333,0.14627755874365764,0.4510332670331584,0.5612742001676712,0.0,0.5502717530279888,5.644095165908131,111.0,spin_in_place,side,dataset/1.原地旋转/side/subject_06/IMG_2583_trimmed.mp4
62.35665806549174,0.21248734639020636,23.674150054975293,5.974158471413187,0.0806723368327707,0.02035761889567436,42.932024754149154,8.74457679878001,5.346235899494992,3.1231401123110785,18.43598483060805,0.01821790190017282,812.6278567232389,0.07673458096419761,2.846750494675369,1.861234612483875,7.458128153718431,7.516593400084872,0.058465246366440814,1.0,0.0,0.0,0.9141910059895262,3.91844489039945,2.396039219364159,0.026143790849673203,0.43790849673202614,0.0,0.0,1.0,16.0,0.4017664043736786,3.0,0.49199426100106425,2.056789423126021,0.385648016836129,0.03778334945714032,0.932666577617656,0.13157894736842105,1.0,0.05441771556641429,0.0,0.0,0.6975328557760411,0.6228814934174461,0.3771185065808378,0.08714599532404184,0.5503635690039476,0.5925757111897987,0.0,0.5841755143584922,7.779114293422573,153.0,spin_in_place,side,dataset/1.原地旋转/side/subject_07/IMG_2584_trimmed.mp4
24.099964664253893,0.07612066199498288,21.8735481771266,6.42552320356323,0.06908844019558547,0.02029526128911022,22.91259893158234,7.8281178905215185,3.9526025082121725,3.2547115849240704,27.064079661510064,0.012484446501052788,671.9424263960693,0.03586611548479367,3.242921698402137,2.0754076919114453,8.629307654084085,8.70976153179096,0.08045387770687536,1.0,0.0,0.0,0.9790760444087263,4.29033646991368,3.8751414347120505,0.0,0.011695906432748537,0.0,0.0,1.0,9.0,0.010205605070583216,4.0,0.5692857916494063,1.0350587409839294,0.46002610710396863,0.03225321546124298,0.9319127172032121,0.2529411764705882,1.0,0.056762882235430065,0.0,0.0,0.833212591340102,0.7108517275641972,0.289148272433559,0.0941115834987156,0.41274195243211276,0.5732237135585407,0.0,0.8234350835753225,8.695158683887426,171.0,spin_in_place,side,dataset/1.原地旋转/side/subject_08/IMG_2585_trimmed.mp4
51.1175233051071,0.15524374554243534,12.904987981743979,6.469276868427606,0.03919240489231388,0.01964717198858103,42.59994242829871,5.542059537985628,4.745615792724048,3.469763239263617,18.7086274399416,0.014412419126225724,654.8949793959187,0.07805453532757022,2.3157012230168257,1.6087116300728883,7.012708283343458,7.0137293555767535,0.0010210722332954672,1.0,0.0,0.0,0.8984054776655575,3.613073835058952,2.6042804207610137,0.0,0.2014388489208633,0.0,0.0,1.0,10.0,0.34939236797471357,4.0,0.4870817946113101,1.414800410648044,0.5659201642592177,0.029189769663626457,0.9373527691687795,0.2246376811594203,1.0,0.05423813207270943,0.0,0.0,0.7420717907947763,0.5385780642910107,0.4614219357068925,0.08988612837988873,0.35806380140185606,0.5863758082187528,0.0,0.7311513159729293,7.068134787591373,139.0,spin_in_place,side,dataset/1.原地旋转/side/subject_09/IMG_2586_trimmed.mp4
65.7578732741339,0.19414807750584143,18.608840571170507,5.635921542594277,0.054942023542093384,0.016639883225950433,37.72917842060689,5.357339961936051,5.286058770454589,4.731151293655812,37.79684331171571,0.015606924262715482,560.3222296681864,0.11735724515708511,3.0105338420527605,1.705792356376168,6.247411652074859,6.344520121698485,0.09710846962362632,1.0,0.0,0.0,0.8599847252495822,4.189696215289241,2.6302559450092677,0.0,0.19626168224299065,0.0,0.0,1.0,7.0,0.002149786883675759,2.0,0.3298237204458961,1.286616090673524,0.3676045973352926,0.029110251274086184,0.9387494246697295,0.20754716981132076,1.0,0.06505430371893743,0.0,0.0,0.7625715641100111,0.8103383446565138,0.18966165534161164,0.06363485974683697,0.5169149940172121,0.5758630391166338,0.0,0.8950243442523627,5.440628366722513,107.0,spin_in_place,side,dataset/1.原地旋转/side/subject_10/IMG_2587_trimmed.mp4
